foil
     1.000030    0.044919
     0.991647    0.045527
     0.976091    0.046655
     0.957678    0.047990
     0.937806    0.049431
     0.917543    0.050901
     0.897676    0.052338
     0.878577    0.053794
     0.860219    0.055173
     0.843286    0.056568
     0.828203    0.057656
     0.814383    0.058659
     0.800796    0.060102
     0.786736    0.060919
     0.771729    0.062082
     0.756411    0.063452
     0.741495    0.064532
     0.726512    0.065732
     0.711219    0.067027
     0.695879    0.068181
     0.680688    0.069224
     0.665752    0.070613
     0.650425    0.071694
     0.634629    0.072653
     0.619460    0.073967
     0.604206    0.075040
     0.588404    0.075954
     0.573408    0.077035
     0.558602    0.078043
     0.542839    0.078927
     0.526705    0.079893
     0.510192    0.080852
     0.492969    0.081706
     0.475417    0.082628
     0.457729    0.083399
     0.440494    0.084074
     0.423396    0.084749
     0.406601    0.085272
     0.390859    0.085703
     0.376103    0.086064
     0.361662    0.086259
     0.347819    0.086528
     0.335131    0.086636
     0.321878    0.086500
     0.307810    0.086530
     0.293847    0.086527
     0.280098    0.086157
     0.266051    0.085868
     0.252014    0.085433
     0.238698    0.084931
     0.225272    0.084180
     0.211732    0.083409
     0.199329    0.082631
     0.186956    0.081444
     0.174677    0.080385
     0.163432    0.079079
     0.152431    0.077754
     0.141712    0.076207
     0.132149    0.074639
     0.123843    0.073292
     0.115383    0.071515
     0.106280    0.069603
     0.097139    0.067367
     0.088377    0.065068
     0.079422    0.062420
     0.070370    0.059435
     0.061895    0.056321
     0.053938    0.053040
     0.046432    0.049625
     0.039451    0.046113
     0.033136    0.042548
     0.027295    0.038923
     0.022018    0.035312
     0.017491    0.031739
     0.013600    0.028235
     0.010233    0.024968
     0.007430    0.021892
     0.005250    0.018923
     0.003657    0.015965
     0.002226    0.013245
     0.000975    0.010579
     0.000014    0.008011
    -0.000581    0.005598
    -0.000765    0.003350
    -0.000479    0.001262
     0.000379   -0.000674
     0.001719   -0.002573
     0.003063   -0.004673
     0.004513   -0.006900
     0.006442   -0.009051
     0.008869   -0.011088
     0.011760   -0.013056
     0.015099   -0.015013
     0.018890   -0.016934
     0.023137   -0.018681
     0.027664   -0.020469
     0.032584   -0.022006
     0.038142   -0.023691
     0.044684   -0.025445
     0.052265   -0.027230
     0.061429   -0.029146
     0.072338   -0.031337
     0.085496   -0.033524
     0.100827   -0.035986
     0.117743   -0.038377
     0.134977   -0.040693
     0.152437   -0.042797
     0.168850   -0.044713
     0.184024   -0.046234
     0.198590   -0.047715
     0.213759   -0.049028
     0.229045   -0.050223
     0.243802   -0.051408
     0.258228   -0.052270
     0.273014   -0.053143
     0.287949   -0.053965
     0.302253   -0.054588
     0.317055   -0.055139
     0.332191   -0.055699
     0.347571   -0.056090
     0.362561   -0.056419
     0.377248   -0.056688
     0.391828   -0.056862
     0.406312   -0.056985
     0.421296   -0.056987
     0.436231   -0.057051
     0.451285   -0.057037
     0.467746   -0.056799
     0.485047   -0.056639
     0.502156   -0.056460
     0.519682   -0.056025
     0.537071   -0.055653
     0.553944   -0.055324
     0.570755   -0.054768
     0.587380   -0.054234
     0.604207   -0.053789
     0.620558   -0.053150
     0.636852   -0.052467
     0.653441   -0.051947
     0.669714   -0.051237
     0.685907   -0.050439
     0.702209   -0.049850
     0.718845   -0.049042
     0.735039   -0.048193
     0.750843   -0.047618
     0.767348   -0.046657
     0.783976   -0.045845
     0.799661   -0.045219
     0.814320   -0.044333
     0.828543   -0.043686
     0.843631   -0.042998
     0.860176   -0.042102
     0.878302   -0.041262
     0.897534   -0.040328
     0.917508   -0.039396
     0.937793   -0.038448
     0.957663   -0.037518
     0.976076   -0.036657
     0.991637   -0.035930
     1.000030   -0.035537
