foil                                            
 Alfa =   0.00000 Re =        0.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00003  0.05756  0.05303
   0.98976  0.05810  0.03109
   0.97023  0.05913  0.01535
   0.94745  0.06033  0.00291
   0.92414  0.06157 -0.00466
   0.90301  0.06268 -0.01210
   0.88502  0.06363  0.01273
   0.86954  0.06471 -0.03764
   0.85626  0.06552 -0.07806
   0.84439  0.06590  0.08340
   0.83419  0.06684 -0.04860
   0.82559  0.06760  0.02124
   0.81832  0.06864 -0.26711
   0.81210  0.06903 -0.49800
   0.80584  0.06814  0.20362
   0.79932  0.06793  0.36998
   0.79234  0.06934 -0.02439
   0.78484  0.07071 -0.34391
   0.77603  0.07113 -0.14823
   0.76589  0.07133 -0.05631
   0.75501  0.07171  0.07207
   0.74349  0.07302 -0.18579
   0.73100  0.07377 -0.09860
   0.71747  0.07454 -0.09515
   0.70405  0.07533 -0.07428
   0.69163  0.07630 -0.03434
   0.68044  0.07767 -0.43511
   0.66963  0.07748  0.00827
   0.65818  0.07804 -0.04068
   0.64621  0.07919 -0.09615
   0.63518  0.08048 -0.42252
   0.62469  0.08046 -0.07354
   0.61361  0.08091 -0.10170
   0.60109  0.08177 -0.11837
   0.58802  0.08294 -0.30930
   0.57470  0.08332 -0.15203
   0.56080  0.08394 -0.14656
   0.54602  0.08492 -0.24835
   0.53000  0.08560 -0.20579
   0.51300  0.08634 -0.20335
   0.49512  0.08727 -0.27897
   0.47560  0.08785 -0.22028
   0.45515  0.08865 -0.27175
   0.43582  0.08926 -0.29650
   0.41684  0.08961 -0.25892
   0.39817  0.09011 -0.33190
   0.38109  0.09029 -0.29680
   0.36502  0.09051 -0.35279
   0.35038  0.09048 -0.33439
   0.33735  0.09039 -0.30423
   0.32505  0.09048 -0.39014
   0.31275  0.09035 -0.38968
   0.29982  0.09004 -0.37650
   0.28707  0.08967 -0.34890
   0.27386  0.08941 -0.43774
   0.25948  0.08880 -0.40902
   0.24524  0.08808 -0.39739
