NACA 4412                                       
 Alfa =  11.00000 Re =  9000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.13719
   0.99392  0.00292  0.13275
   0.98333  0.00577  0.12271
   0.97098  0.00904  0.10741
   0.95718  0.01262  0.08603
   0.94237  0.01638  0.05870
   0.92696  0.02021  0.02629
   0.91123  0.02403 -0.00991
   0.89533  0.02780 -0.04869
   0.87933  0.03149 -0.08896
   0.86327  0.03511 -0.12971
   0.84718  0.03864 -0.17055
   0.83106  0.04208 -0.21084
   0.81492  0.04544 -0.25059
   0.79875  0.04870 -0.28947
   0.78258  0.05188 -0.32777
   0.76638  0.05496 -0.36564
   0.75017  0.05796 -0.40264
   0.73395  0.06086 -0.43926
   0.71772  0.06368 -0.47547
   0.70148  0.06640 -0.51146
   0.68523  0.06902 -0.54737
   0.66898  0.07155 -0.58309
   0.65272  0.07398 -0.61876
   0.63645  0.07632 -0.65465
   0.62019  0.07855 -0.69101
   0.60392  0.08069 -0.72719
   0.58766  0.08272 -0.76417
   0.57140  0.08465 -0.80122
   0.55514  0.08647 -0.83929
   0.53889  0.08818 -0.87783
   0.52265  0.08978 -0.91719
   0.50642  0.09127 -0.95782
   0.49021  0.09264 -0.99909
   0.47402  0.09390 -1.04223
   0.45785  0.09503 -1.08696
   0.44172  0.09603 -1.13374
   0.42564  0.09690 -1.18363
   0.40965  0.09765 -1.23726
   0.39382  0.09824 -1.30067
   0.37817  0.09865 -1.35799
   0.36263  0.09885 -1.41180
   0.34716  0.09884 -1.46363
   0.33174  0.09863 -1.51433
   0.31639  0.09821 -1.56456
   0.30109  0.09757 -1.61431
   0.28586  0.09672 -1.66379
   0.27069  0.09564 -1.71339
   0.25561  0.09433 -1.76342
   0.24061  0.09280 -1.81390
   0.22571  0.09103 -1.86469
   0.21092  0.08902 -1.91705
   0.19626  0.08678 -1.97100
   0.18175  0.08429 -2.02607
   0.16741  0.08155 -2.08425
   0.15327  0.07856 -2.14522
   0.13937  0.07533 -2.21070
   0.12576  0.07185 -2.28090
   0.11254  0.06815 -2.35741
   0.09978  0.06426 -2.44175
   0.08762  0.06020 -2.53513
   0.07622  0.05606 -2.63919
   0.06572  0.05190 -2.75388
   0.05625  0.04782 -2.88100
   0.04786  0.04389 -3.01757
   0.04055  0.04017 -3.16510
   0.03423  0.03668 -3.32083
   0.02879  0.03343 -3.48383
   0.02411  0.03040 -3.64890
   0.02008  0.02756 -3.81292
   0.01660  0.02489 -3.99058
   0.01357  0.02236 -4.35056
   0.01095  0.01995 -4.51069
   0.00867  0.01764 -4.69157
   0.00671  0.01541 -4.88366
   0.00502  0.01324 -5.07021
   0.00360  0.01113 -5.23533
   0.00242  0.00906 -5.35501
   0.00148  0.00703 -5.40165
   0.00077  0.00504 -5.35070
   0.00029  0.00309 -5.16366
   0.00004  0.00120 -4.83399
   0.00001 -0.00064 -4.38852
   0.00020 -0.00249 -3.81327
   0.00065 -0.00436 -3.09700
   0.00137 -0.00623 -2.29951
   0.00239 -0.00805 -1.51007
   0.00369 -0.00980 -0.81546
   0.00527 -0.01148 -0.25127
   0.00712 -0.01307  0.17448
   0.00925 -0.01459  0.48080
   0.01167 -0.01603  0.69327
   0.01438 -0.01741  0.83450
   0.01744 -0.01873  0.92298
   0.02087 -0.02000  0.97375
   0.02476 -0.02123  0.99649
   0.02916 -0.02242  0.99893
   0.03419 -0.02357  0.98636
   0.03998 -0.02467  0.96295
   0.04667 -0.02572  0.93143
   0.05445 -0.02670  0.89443
   0.06345 -0.02758  0.85392
   0.07377 -0.02833  0.81219
   0.08543 -0.02891  0.77116
   0.09832 -0.02929  0.73210
   0.11223 -0.02947  0.69659
   0.12696 -0.02945  0.66485
   0.14228 -0.02924  0.63684
   0.15806 -0.02887  0.61234
   0.17418 -0.02837  0.59086
   0.19056 -0.02776  0.57208
   0.20714 -0.02707  0.55543
   0.22389 -0.02630  0.54071
   0.24078 -0.02549  0.52744
   0.25777 -0.02465  0.51543
   0.27484 -0.02379  0.50461
   0.29194 -0.02292  0.49424
   0.30901 -0.02207  0.48482
   0.32603 -0.02124  0.47569
   0.34301 -0.02043  0.46681
   0.35994 -0.01967  0.45790
   0.37686 -0.01894  0.44876
   0.39378 -0.01827  0.43837
   0.41076 -0.01762  0.42576
   0.42781 -0.01697  0.41603
   0.44491 -0.01629  0.40734
   0.46204 -0.01560  0.39976
   0.47921 -0.01490  0.39243
   0.49639 -0.01420  0.38555
   0.51357 -0.01350  0.37936
   0.53074 -0.01280  0.37320
   0.54790 -0.01211  0.36715
   0.56503 -0.01143  0.36136
   0.58215 -0.01076  0.35598
   0.59926 -0.01011  0.35026
   0.61635 -0.00947  0.34509
   0.63342 -0.00885  0.33940
   0.65049 -0.00825  0.33417
   0.66755 -0.00768  0.32866
   0.68459 -0.00712  0.32307
   0.70164 -0.00659  0.31777
   0.71867 -0.00608  0.31182
   0.73570 -0.00560  0.30623
   0.75273 -0.00514  0.30016
   0.76976 -0.00471  0.29436
   0.78678 -0.00431  0.28790
   0.80381 -0.00393  0.28184
   0.82084 -0.00357  0.27491
   0.83786 -0.00324  0.26822
   0.85489 -0.00294  0.26074
   0.87190 -0.00266  0.25326
   0.88889 -0.00241  0.24568
   0.90581 -0.00218  0.23702
   0.92258 -0.00197  0.22824
   0.93902 -0.00179  0.21892
   0.95483 -0.00163  0.20872
   0.96953 -0.00150  0.19922
   0.98258 -0.00139  0.18766
   0.99368 -0.00131  0.18176
   1.00000 -0.00126  0.13719
